Topic_Num,Topic_Perc_Contrib,Keywords,Text
0.0,0.5248,"reservacion, pago, boleto, compra, pagina, boletos, tarjeta, reserva, costo, comprar",disculpa una pregunta de casualidad tú sabes aritmética Ricardo Reyes No es mi asunto si fue váucher si yo igual pague el monto del baucher anteriormente por qué el folio de la reservación que me proporcionaste es de y si sumas no suman el monto del costo del vuelo de la reservación WYC que fue de no se no recuerdes las operaciones básicas de aritmética donde yo requiero que me factures el monto del costo del vuelo de para que a mi me reembolsen esa cantidad o si me puedes decir a donde o con quien dirigirme que si me pueda ayudar por qué el folio GCTVN que me proporcionaste no se puede facturar Y tampoco es el correcto o por su falta de profesionalismo van a hacer que me paguen el costo del vuelo o me lo vas a reembolsar tú Ricardo Reyes ya que no me resuelves ni me ayudas a resolver mi problema y solo me haces perder el tiempo si no puedes dime con quien me puedo dirigir que si pueda resolverme el inconveniente que tengo con blue aerolineas ya que los días continúan pasando y no puedo facturar en monto del vuelo y ya debo meter esa factura a mi trabajo Créanme que no quedan ganas de volver a utilizar y no de recomendar sus servicios
1.0,0.5857,"vuelo, mexico, cancun, monterrey, ciudad, regreso, julio, pm, cdmx, vuelos",va ya con toda la info completa denise ann shenton deniseshenton gmail com oct salida julio ciudad de México a los cabos regreso de agosto de los cabos a ciudad de mexico Evaristo Salome Haddad Abril titosalome hotmail com salida de agosto ciudad de mexico a los cabos regreso de agosto de los cabos a ciudad de mexico maría regina barona leon de julio reginabarona gmail com salida de julio de merida a los cabos regreso de agosto de los cabos a ciudad de mexico José Javier Sánchez Navarro javiersanchez navarro gmail com salida de julio de guadalajara a los cabos regreso de agosto de los cabos a guadalajara Laia Torras Termens marzo torras laia gmail com llamadas WhatsApp salida de agosto de cancun a la paz regreso de agosto de los cabos a cancun Maria Cristina Moschini mariacmoschini gmail com salida de agosto de cancun a la paz regreso de agosto de los cabos a cancun Pepe Arriola Félix de junio Caryvr live com salida de agosto de ciudad de México a la paz regreso de agosto de los cabos a ciudad de México José Daniel Avilán Silva danielavilaninc gmail com salida de agosto de ciudad de México a la paz regreso de agosto de los cabos a ciudad de México Monica Daniela Leon Gonzalez monica grupodeleon com salida de agosto de ciudad de México a la paz regreso de agosto de los cabos a ciudad de México Amaury Camacho Barrera amaury barmach gmail com salida de agosto de ciudad de México a la paz regreso de agosto de los cabos a ciudad de México gracias re Regina Barona DeniseShenton com Producer
2.0,0.5324,"reservacion, covid, nombre, clave, cambio, prueba, motivo, reembolso, solicito, anexo",Buen día Por medio del presente y por instrucción del Sr Pablo Enríquez Rosas con clave de reservación MYNG para él y demás integrantes de su familia de nombres Mireya Reyes Arteaga esposa Paola Enríquez Reyes hija y Ximena Enríquez Reyes hija me permito exponer lo siguiente El Sr Pablo Enríquez Rosas cuenta con la clave de reservación MYNG para él y demás integrantes de su familia de nombres Mireya Reyes Arteaga esposa Paola Enríquez Reyes hija y Ximena Enríquez Reyes hija con destino Culiacán La Paz para este lunes de julio de con regreso el lunes del mismo mes y año Sin embargo tras haber dado resultado positivo toda la familia a la prueba de COVID se solicita amablemente información relativa a la posibilidad del reembolso cambio y o alternativa alguna dada la citada situación de afectación En espera de una respuesta favorable quedo a la orden para cualquier aclaración Atentamente Raúl Murillo Castro Srio Particular del Sr Pablo Enríquez Rosas Contacto del Sr Pablo Enríquez Rosas Correo electrónico perpaxi hotmail com Móvil
3.0,0.4593,"vuelo, viajar, vuelos, necesito, mas, puede, quiero, cambiar, poder, gustaria",Hola he tenido la tan mala suerte dos veces con ustedes de que viajes de Cuba a México o al revés no me notifican y el vuelo es simplemente cancelado se que hay situaciones con el covid y me comentan que son problemas del país no obstante a quien le pago es a ustedes y la opción de cambiar la fecha de vuelo no me asegura nada por la razón explicada anterior yo quisiera saber como debo comprar a quien o donde para que sea efectivo el boleto que les estoy comprando y no obstante no entiendo cual es su procedimiento política y protección a sus compradores o juegan a la ruleta rusa compro con más de un mes de antelación el boleto para el día de mayo no me notifican que es cancelado y me dan las opciones de hacer un Voucher o cambiar la fecha de vuelo no obstante hay vuelos saliendo de la habana para Cancún al siguiente día entonces que hacen esas personas si le atinaron a comprarlo el día o llevan meses esperando si estoy varada en cuba con un boleto reservado y pagado y ustedes el estado el tsunami terremoto todos los cataclismos posibles hasta que baje dios y por esas razones se cancela el vuelo y ustedes deben tener la responsabilidad de cumplir y sacarme en el siguiente vuelo se me hace una falta de respeto parecen una aseguradora tengo dos Voucher con ustedes bajo sus condiciones a usar por que reembolso olvídalo y si quiero mover la fecha la disponibilidad es dentro de tres meses o más y no obstante con el de probabilidades que lo cancelen y no me avisen pueden decirme que juego es este
4.0,0.589,"cotizacion, fecha, dias, confirmacion, mty, cuenta, presente, pasajeros, enviar, nueva",Buen día Solicito apoyo con las siguientes cotizaciones RUTA GDL TUX GDL Fecha hrs al hrs No de Pasajeros RUTA GDL TUX GDL Fecha hrs al hrs No de Pasajeros RUTA GDL TUX GDL Fecha hrs al hrs No de Pasajeros RUTA GDL TUX GDL Fecha hrs al hrs No de Pasajeros RUTA GDL TUX GDL Fecha hrs al hrs No de Pasajeros RUTA GDL TUX GDL Fecha hrs al hrs No de Pasajeros RUTA GDL TUX GDL Fecha hrs al hrs No de Pasajeros RUTA GDL TUX GDL Fecha hrs al hrs No de Pasajeros RUTA GDL TUX GDL Fecha hrs al hrs No de Pasajeros RUTA GDL TUX GDL Fecha hrs al hrs No de Pasajeros Nombre del solicitante Oscar Manuel Hernandez Olivares Correo oscar hdez gmail com Teléfono Contamos con la MEMBRESÍA BÁSICA GM Gracias quedo a la orden
5.0,0.634,"maleta, aeropuerto, equipaje, abordar, avion, aerolinea, tenia, hora, habia, llegar",El mié de mayo de p m Daniel Suga sugadaniel gmail com escribió DEMORA DE EQUIPAJE LPHTJ de abril al llegar a Tijuana con mis dos hijas pasamos a la banda a recojer nuestras maletas pero al pasar el tiempo no vimos que saliera la maleta pero había una malete igual que No recogió nadie en ese momento se acercó Ericka la que estaba de blue aerolineas y le expusimos la situación que muy amablemente se dio cuenta nos dio el acta y hasta el día de hoy nadie ha reclamado el otro equipaje y nosotros no hemos recibido nada Lista de las cosas de la maleta maleta pesos retenedor pesos chamarra de cuero pesos blusa azul tejida stradivarius pesos blusa pascua pull bear pesos sueter blanco h m pesos sueter tiedye cafe pesos vestido morado forever pesos blusa rosa express pesos sueter blusa cafe pesos sueter rosa aeropostal pesos sueter beige botones aeropostal pesos blusa azul flores target pesos Calzones pesos Calzones pesos bra negro strapless pesos bra negro pesos Bra rosita pesos bra color carne pesos calcetines pesos Collar pesos Collar perlas pesos Collar perlas pesos Anillos pesos Collar candado pesos pijama pesos Bolsa negrita pesos Bolsa beige pesos Bolsa nine west pesos Sueter tiedye rosa pesos Blusa tennis pesos Leggings adidas pesos Vestido amarillo pesos Blusa azul bershka pesos Jeans zaras pesos Jeans pesos Blusa blanca de tirantes pesos Blusa forever negrea encaje pesos Total Mostrar texto citado
6.0,0.5841,"atencion, respuesta, numero, mas, informacion, servicio, mismo, caso, dias, aerobus",Buenos dias Gracias por responder me Por las razones de complicaciones por el COVID en el aeropuerto de Francia hagemos cambios par Numéro de commande LPK Référence deréservation Vol TESP Vol PAHQP no puedo viar mas este de junio entonces cambiemos este boleto por le dias de julio por alli Confirmation Numéro de commande LPXO Référence de réservation Vol SBSMQ Vol OUNUGL et Confirmation Numéro de commande LPTH Référence de réservation Vol CEWH Vol PJIFD quiciera ponerlo para el proximo ano Gracias para responderme pranto el viaje de esta cercita Cuando mi hermana compro mis pasajes hubo bug informatico en el sitio de gotogate entonces ella tuve que hacerlo vecès Ahora jo me encuentro con billetes de volver Mexico à paris Por eso quiciera que cancelen parra que me quede con un alli tienes las reférencias de billetes a cancelar Confirmation Numéro de commande LPXO Référence de réservation Vol SBSMQ Vol OUNUGL Confirmation Numéro de commande LPTH Référence de réservation Vol CEWH Vol PJIFD en frances Il y a eu bug au moment de l achat du billet dans votre application du cout je me retrouve avec mêmes billets réservés et confirmez au même nom et même vol si vous pouvez annuler et rembourser ceux ci Confirmation Numéro de commande LPXO Référence de réservation Vol SBSMQ Vol OUNUGL Confirmation Numéro de commande LPTH Référence de réservation Vol CEWH Vol PJIFD Cordialement Doris Moumbassa
7.0,0.6303,"nombre, factura, clave, datos, pasajero, solicito, apoyo, reservacion, rfc, facturacion",Estimados buenas noches Serías tan amables de apoyarme con los CFDIS que copio ya que por medio del portal marca un error y no permite generar las facturas fiscales Saludos cordiales NSHRJ RFC EPRBWA POR DEFINIR BJSW RFC RCOG GASTOS GENERALES KVNXJ RFC PZE GASTOS GENERALES IFPHGE RFC RNUHG GASTOS GENERALES NPYH RFC ESEP GASTOS GENERALESJazmin Avila Cortes Enviado el viernes de mayo de p m Para Jazmin Avila Cortes javila cts mx Facturación Call Center facturacioncallcenter blueaerolinea com CC cfdi ctsmex com mx Rosa Trinidad Martinez Varona rtmartinez cts mx Asunto AYUDA CFDIS VAL Estimados buenas noches Serías tan amables de apoyarme con los CFDIS que copio ya que por medio del portal marca un error y no permite generar las facturas fiscales Saludos cordiales NSHRJ RFC EPRBWA POR DEFINIR BJSW RFC RCOG GASTOS GENERALES KVNXJ RFC PZE GASTOS GENERALES Firma CTS TLM diciembre Jazmin Avila Cortes Analista Administrativo javila cts mx mailto javila cts mx Tel Ext Tel directo
